12345001;85;false;Филиппова Лора Альбертовна;9851788875;
12345002;37;false;Семёнова Виктория Всеволодовна;9845015406;
12345003;32;true;Бирюков Германн Геласьевич;9923497044;
12345004;73;true;Марков Филат Созонович;9339525300;
12345005;26;true;Мартынов Максим Артёмович;9742721938;
12345006;91;false;Назарова Олимпиада Романовна;9000747135;
12345007;36;true;Сазонов Денис Иванович;9827378290;
12345008;78;false;Зимина Прасковья Эдуардовна;9758181701;
12345009;21;false;Горшкова Нина Брониславовна;9550340321;
12345010;38;true;Медведьев Донат Авдеевич;9116937675;
12345011;86;true;Мухин Сергей Витальевич;9917437605;
12345012;70;false;Наумова Анна Григорьевна;9348695923;
12345013;43;true;Гордеев Станислав Авдеевич;9080145236;
12345014;74;false;Медведева Лидия Якуновна;9338958114;
12345015;77;true;Морозов Илья Протасьевич;9343240540;
12345016;85;false;Никитина Людмила Андреевна;9824379080;
12345017;66;false;Матвиенко Вероника Романовна;9662693502;
12345018;40;true;Сергеев Михаил Аристархович;9367861861;
12345019;38;false;Фокина Нина Донатовна;9913656745;
12345020;44;false;Баранова Наталья Аристарховна;9344905502;
12345021;68;true;Борисов Лукьян Аркадьевич;9329299809;
12345022;75;false;Савельева Пелагея Валерьевна;9734320476;
12345023;54;false;Дьячкова Ия Аристарховна;9213482022;
12345024;55;false;Уварова Феврония Глебовна;9668262315;
12345025;37;true;Гордеев Авксентий Андреевич;9136027000;
12345026;54;true;Евдокимов Даниил Германнович;9250708600;
12345027;24;true;Зиновьев Даниил Егорович;9623064241;
12345028;32;true;Назаров Демьян Владиславович;9469861707;
12345029;77;true;Харитонов Геннадий Леонидович;9326674317;
12345030;42;true;Макаров Лукий Федосеевич;9021941327;
12345031;65;true;Сидоров Фрол Мстиславович;9622516226;
12345032;85;false;Маслова Фаина Павловна;9682689167;
12345033;87;false;Исаева Людмила Валерьяновна;9296619093;
12345034;43;false;Комиссарова Евгения Мартыновна;9458674573;
12345035;35;true;Куликов Сергей Анатольевич;9522620149;
12345036;37;true;Сидоров Глеб Протасьевич;9318639951;
12345037;36;false;Орехова Таисия Денисовна;9436974714;
12345038;86;true;Комаров Тихон Андреевич;9270198907;
12345039;62;true;Карпов Владимир Олегович;9608706813;
12345040;47;true;Медведьев Ефим Ефимович;9140426082;
12345041;33;true;Бобылёв Юрий Донатович;9358210270;
12345042;25;false;Шилова София Степановна;9433085972;
12345043;87;false;Савина Агата Антоновна;9508802038;
12345044;85;true;Корнилов Мартын Викторович;9278663524;
12345045;30;true;Рыбаков Филат Викторович;9028402423;
12345046;28;false;Воронцова Ирина Федотовна;9836478994;
12345047;38;true;Ширяев Никита Владленович;9764606233;
12345048;82;true;Мамонтов Федосей Валерьевич;9766740879;
12345049;49;false;Шашкова Олимпиада Святославовна;9478316685;
12345050;46;false;Костина Октябрина Ильяовна;9818281062;
12345051;93;false;Макарова Клавдия Ефимовна;9368385665;
12345052;65;true;Ермаков Максим Улебович;9308035684;
12345053;73;false;Кудряшова Светлана Федосеевна;9903820711;
12345054;18;false;Жданова Зоя Мэлсовна;9792276605;
12345055;47;true;Корнилов Григорий Мартынович;9293640371;
12345056;75;false;Воробьёва Ксения Станиславовна;9002916313;
12345057;69;true;Медведьев Варлам Мстиславович;9667502429;
12345058;90;false;Дмитриева Пелагея Макаровна;9166361973;
12345059;17;false;Селезнёва Лариса Юлиановна;9605909152;
12345060;37;true;Филиппов Пантелеймон Владиславович;9329106584;
12345061;74;true;Одинцов Юлиан Игнатьевич;9420742843;
12345062;78;true;Шестаков Вадим Владленович;9041429257;
12345063;49;true;Жуков Якун Михаилович;9647087675;
12345064;60;true;Титов Вадим Степанович;9563267017;
12345065;66;false;Бирюкова Регина Игоревна;9686903616;
12345066;41;true;Воронов Авдей Пантелеймонович;9859681260;
12345067;32;false;Иван Вячеславовна;9583489892;
12345068;18;true;Иванов Ириней Митрофанович;9224432266;
12345069;68;false;Исаева Лукия Фёдоровна;9679218821;
12345070;62;true;Сафонов Варлам Пантелеймонович;9875346286;
12345071;38;false;Уварова Фёкла Николаевна;9967234572;
12345072;74;true;Карпов Лукий Викторович;9794189970;
12345073;58;true;Зимин Сергей Васильевич;9417143685;
12345074;50;false;Денисова Евдокия Ростиславовна;9457540879;
12345075;92;true;Цветков Яков Артёмович;9314994089;
12345076;91;true;Зиновьев Авксентий Лукьянович;9481360744;
12345077;81;true;Мартынов Макар Агафонович;9951587969;
12345078;28;true;Лаврентьев Мартын Ростиславович;9729874955;
12345079;41;false;Абрамова Элеонора Авксентьевна;9623278661;
12345080;17;false;Денисова Агафья Лукьевна;9375075966;
12345081;93;true;Орлов Созон Авдеевич;9940815573;
12345082;48;false;Зыкова Наталья Руслановна;9861855240;
12345083;65;false;Михайлова Венера Святославовна;9502724751;
12345084;21;false;Ширяева Раиса Юлиановна;9073591836;
12345085;33;true;Титов Виталий Христофорович;9000580168;
12345086;57;false;Петухова Олимпиада Григорьевна;9393420769;
12345087;44;true;Лихачёв Мэлс Борисович;9060304770;
12345088;61;true;Силин Герман Яковович;9863067772;
12345089;62;false;Симонова Василиса Дамировна;9749254492;
12345090;35;true;Евсеев Алексей Демьянович;9677962646;
12345091;68;true;Исаков Виктор Геннадьевич;9335676842;
12345092;72;false;Кудряшова Фаина Максимовна;9451243617;
12345093;62;true;Журавлёв Антон Максимович;9644513718;
12345094;59;true;Васильев Олег Ярославович;9086631749;
12345095;58;true;Смирнов Яков Куприянович;9594457755;
12345096;52;false;Блохина Милица Федотовна;9803647151;
12345097;85;false;Казакова Ираида Онисимовна;9462046027;
12345098;66;false;Лукина Елизавета Глебовна;9341855781;
12345099;15;true;Копылов Федосей Егорович;9263815608;
12345100;82;true;Сысоев Ким Эдуардович;9998494871;
12345101;14;false;Шестакова Евпраксия Ильяовна;9418790735;
12345102;63;true;Ларионов Владислав Христофорович;9192245712;
12345103;17;true;Марков Николай Дмитрьевич;9596135710;
12345104;57;true;Блохин Святослав Владимирович;9377600025;
12345105;30;true;Субботин Созон Витальевич;9487427655;
12345106;89;true;Назаров Пётр Кимович;9477228525;
12345107;54;false;Быкова Клавдия Пантелеймоновна;9323883702;
12345108;29;true;Королёв Лаврентий Филатович;9991490949;
12345109;21;false;Жданова Марфа Степановна;9699693970;
12345110;44;false;Новикова Ирина Леонидовна;9508907804;
12345111;51;true;Туров Валерий Пантелеймонович;9592044582;
12345112;82;false;Копылова Лора Георгьевна;9829214915;
12345113;71;true;Панов Варлам Борисович;9772615209;
12345114;91;true;Рожков Артём Альбертович;9360709127;
12345115;57;true;Герасимов Альберт Якунович;9103422086;
12345116;15;true;Третьяков Сергей Станиславович;9907373328;
12345117;42;true;Кузьмин Авксентий Алексеевич;9381793786;
12345118;76;true;Дементьев Германн Серапионович;9901467091;
12345119;54;false;Агафонова Иванна Антоновна;9262343827;
12345120;83;false;Лобанова Лариса Вячеславовна;9259022912;
12345121;41;false;Гусева Клавдия Улебовна;9897622902;
12345122;44;true;Шашков Ким Антонович;9461746818;
12345123;45;false;Жукова Ираида Мэлоровна;9007859084;
12345124;23;false;Тихонова Варвара Валентиновна;9562876870;
12345125;71;false;Емельянова Надежда Мэлоровна;9214880350;
12345126;24;true;Мухин Кондрат Никитевич;9740831015;
12345127;20;true;Большаков Константин Арсеньевич;9806391554;
12345128;36;true;Афанасьев Антонин Ростиславович;9366225312;
12345129;92;false;Жукова Зинаида Ярославовна;9257007532;
12345130;59;true;Коновалов Игнатий Валерьевич;9661015249;
12345131;53;true;Нестеров Парфений Дмитрьевич;9751417344;
12345132;69;true;Потапов Кондрат Борисович;9628549100;
12345133;54;true;Прохоров Яков Гордеевич;9715338908;
12345134;42;false;Казакова Татьяна Егоровна;9914286200;
12345135;21;true;Воронцов Семён Протасьевич;9574599164;
12345136;42;false;Белоусова Синклитикия Игоревна;9948378598;
12345137;83;true;Кондратьев Еремей Викторович;9012000624;
12345138;60;false;Ильина Вера Пётровна;9298946614;
